GEOID,state,distance_to_frontier,best_E,swap_rate,accept_rate_cold,rhat_max,frontier_size,link_node_ratio_real,link_node_ratio_best,connected_node_ratio_real,connected_node_ratio_best,intersection_density_real,intersection_density_best,median_block_length_ft_real,median_block_length_ft_best,walking_circuity_real,walking_circuity_best,pedshed_reach_real,pedshed_reach_best,county,place
16001000602,16,0.1396,0.1952,0.866,0.293,1.412,108,1.8632,1.794,0.9805,0.9759,3471.1384,3248.453,31.1018,90.429,1.2645,1.1913,0.0294,0.0371,16001,"Boise — Ada County, ID"
53033003000,53,0.1362,0.0297,0.815,0.268,2.239,36,1.6823,1.649,0.9456,0.9434,2469.8781,2341.5277,27.008,28.1085,1.2559,1.2359,0.0229,0.0244,53033,"Seattle — King County, WA"
25025070104,25,0.1352,0.0238,0.881,0.271,1.411,170,1.6151,1.6354,0.9277,0.9333,3226.4442,3185.6461,35.4177,37.1654,1.1486,1.1355,0.0282,0.0307,25025,"Suffolk County, MA"
53063004200,53,0.1343,0.0025,0.919,0.299,1.817,137,1.7681,1.7766,0.9628,0.9643,1728.425,1723.6582,34.4616,35.3174,1.2,1.1941,0.0188,0.0195,53063,"Spokane County, WA"
06067001103,06,0.1341,0.0182,0.92,0.286,1.5,65,1.6948,1.7193,0.9306,0.9406,2838.8399,2726.3451,40.242,69.225,1.2374,1.2088,0.0225,0.0276,06067,"Sacramento County, CA"
12086006608,12,0.1308,0.0125,0.882,0.295,1.43,140,1.6333,1.6569,0.9732,0.9704,2195.3313,2134.8026,42.8082,46.1306,1.192,1.1676,0.0238,0.028,12086,"Miami-Dade County, FL"
35001000501,35,0.1236,0.0162,0.944,0.278,1.932,157,1.6799,1.6984,0.9388,0.9392,2836.5906,2794.3734,34.3244,38.742,1.2203,1.1982,0.0257,0.0286,35001,"Bernalillo County, NM"
53033003202,53,0.1209,0.3097,0.736,0.267,1.842,52,1.6578,1.5896,0.9463,0.9085,2386.7587,2045.4062,28.2622,81.213,1.2517,1.2419,0.0194,0.0266,53033,"Seattle — King County, WA"
11001010100,11,0.1191,0.0374,0.845,0.292,2.931,74,1.6757,1.6717,0.9466,0.9523,3013.7458,2767.817,47.5475,84.8183,1.1337,1.1973,0.0214,0.0254,11001,"Washington DC — District of Columbia, DC"
31109002002,31,0.1191,0.0667,0.875,0.284,1.881,54,1.7223,1.75,0.9418,0.9477,3315.8584,3208.745,48.7002,55.2621,1.2353,1.1937,0.0255,0.0307,31109,"Lancaster County, NE"
08031001707,08,0.1149,0.0526,0.873,0.273,1.307,67,1.6544,1.6998,0.9247,0.9278,3283.6128,3178.2129,42.9101,59.9223,1.1833,1.171,0.0218,0.0262,08031,"Denver — Denver County, CO"
55079091000,55,0.1143,0.0003,0.846,0.274,1.638,30,1.7648,1.7658,0.9564,0.9564,2111.5238,2111.5238,29.8389,29.8397,1.2283,1.2283,0.0173,0.0173,55079,"Milwaukee — Milwaukee County, WI"
27053111400,27,0.1139,0.0035,0.913,0.288,1.829,17,1.6607,1.6698,0.9677,0.9681,1942.7204,1910.3418,26.5507,26.99,1.2371,1.2562,0.0171,0.0178,27053,"Minneapolis — Hennepin County, MN"
24510110200,24,0.108,0.0266,0.872,0.274,1.773,75,1.6664,1.6974,0.9253,0.9386,3521.3123,3406.2132,39.464,48.0801,1.1858,1.162,0.0295,0.0338,24510,"Baltimore city, MD"
01073002701,01,0.1067,0.0606,0.877,0.306,1.411,129,1.7096,1.7197,0.9443,0.9472,2194.4418,2157.9893,45.6922,49.0135,1.2645,1.2275,0.0233,0.0257,01073,"Jefferson County, AL"
08031002404,08,0.1067,0.0603,0.824,0.257,1.908,73,1.6544,1.696,0.9407,0.9378,3978.8296,3783.7206,37.326,67.9533,1.187,1.2007,0.0212,0.0292,08031,"Denver — Denver County, CO"
08031000302,08,0.1018,0.0641,0.892,0.278,1.525,51,1.6766,1.7037,0.931,0.9382,2805.1313,2751.3244,33.5076,42.333,1.2364,1.221,0.0275,0.0313,08031,"Denver — Denver County, CO"
36047110400,36,0.097,0.0958,0.774,0.276,1.448,100,1.7074,1.7302,0.9501,0.9549,2786.9775,2657.9185,35.9413,40.9575,1.1828,1.1704,0.0253,0.0313,36047,"Brooklyn — Kings County, NY"
53053061400,53,0.0959,0.0112,0.905,0.286,2.0,110,1.7139,1.7405,0.9352,0.9413,3107.2838,3090.5179,39.6076,41.7713,1.2696,1.2317,0.025,0.0281,53053,"Pierce County, WA"
53033011500,53,0.0935,0.0241,0.833,0.278,1.705,76,1.7108,1.6908,0.9679,0.9599,2032.0921,1936.1275,27.0495,28.5423,1.2423,1.2092,0.0178,0.0202,53033,"Seattle — King County, WA"
53033009802,53,0.0923,0.0023,0.807,0.268,1.599,43,1.6664,1.67,0.9559,0.9559,2858.6724,2861.4806,29.6099,29.6215,1.2123,1.2124,0.0198,0.0199,53033,"Seattle — King County, WA"
18105000100,18,0.0911,0.0015,0.936,0.289,1.488,124,1.7249,1.7255,0.9497,0.9497,3514.5959,3514.5959,44.311,44.3131,1.2202,1.2194,0.0346,0.0348,18105,"Monroe County, IN"
26145000400,26,0.0897,0.0131,0.913,0.291,1.745,117,1.7078,1.7001,0.9385,0.9394,2005.266,1964.5658,36.7907,39.7046,1.2885,1.2438,0.0243,0.0265,26145,"Saginaw — Saginaw County, MI"
33011001400,33,0.0869,0.022,0.881,0.266,1.328,110,1.6073,1.6379,0.9275,0.9359,4203.8893,4182.6843,37.3624,46.4422,1.2427,1.2224,0.0222,0.0258,33011,"Hillsborough County, NH"
08031001706,08,0.0861,0.0153,0.864,0.273,1.793,72,1.706,1.7243,0.9371,0.9354,3633.5716,3611.8786,39.7919,40.8195,1.1775,1.261,0.0214,0.0224,08031,"Denver — Denver County, CO"
26125184400,26,0.085,0.0434,0.895,0.282,1.405,88,1.672,1.6438,0.9265,0.9286,2312.4596,2089.3458,33.7872,78.362,1.218,1.1994,0.0205,0.0267,26125,"Oakland County, MI"
51760030501,51,0.0846,0.0975,0.89,0.268,1.297,61,1.6632,1.6747,0.9253,0.9189,4453.0658,3970.9426,32.4265,80.2651,1.2665,1.2864,0.0296,0.0409,51760,"Richmond city, VA"
53033007202,53,0.0834,0.0816,0.744,0.254,1.229,23,1.6195,1.6875,0.9461,0.9582,4864.5642,4652.2587,38.6412,43.0945,1.2509,1.2038,0.0249,0.0313,53033,"Seattle — King County, WA"
36061003300,36,0.0821,0.0153,0.87,0.263,1.908,57,1.6926,1.7066,0.9564,0.9631,3994.7779,3956.8768,34.0741,34.8606,1.173,1.1791,0.023,0.0246,36061,"Manhattan — New York County, NY"
06037207902,06,0.0797,0.0043,0.82,0.287,1.838,65,1.6346,1.6527,0.9671,0.9671,2613.0242,2609.323,40.4907,41.2471,1.2367,1.2195,0.0222,0.0233,06037,"Los Angeles County, CA"
53033003302,53,0.079,0.0496,0.762,0.262,1.86,48,1.6022,1.5995,0.9353,0.9429,2924.2487,2725.9946,28.8772,32.5745,1.355,1.291,0.0179,0.0213,53033,"Seattle — King County, WA"
12086006203,12,0.0787,0.1215,0.864,0.282,1.311,120,1.6254,1.6743,0.9483,0.9462,2924.0843,2613.586,39.2603,78.4694,1.2,1.2084,0.0271,0.0346,12086,"Miami-Dade County, FL"
17167004200,17,0.0774,0.1707,0.874,0.307,1.371,106,1.7626,1.7249,0.9449,0.956,2170.0169,2022.6615,37.8203,88.9451,1.2859,1.2377,0.0216,0.0275,17167,"Sangamon County, IL"
06067002000,06,0.0763,0.0139,0.875,0.3,1.508,99,1.7136,1.7155,0.941,0.9429,2720.1491,2690.0645,39.136,39.4152,1.2589,1.2344,0.0243,0.0254,06067,"Sacramento County, CA"
55079004600,55,0.0739,0.0041,0.824,0.287,1.862,34,1.7666,1.7652,0.9672,0.9672,2572.5862,2568.7974,46.3976,46.1816,1.1886,1.1886,0.0216,0.0216,55079,"Milwaukee — Milwaukee County, WI"
55079005800,55,0.0714,0.0195,0.846,0.291,1.414,99,1.7415,1.7397,0.9559,0.9556,2272.5592,2257.2041,42.3802,47.0471,1.2292,1.2331,0.0246,0.026,55079,"Milwaukee — Milwaukee County, WI"
17031100100,17,0.0707,0.0007,0.92,0.298,1.623,94,1.7527,1.758,0.9779,0.9779,2321.9084,2321.9084,51.3775,52.0256,1.2517,1.2507,0.0233,0.0236,17031,"Chicago — Cook County, IL"
55079003800,55,0.0704,0.0018,0.87,0.28,2.141,61,1.7771,1.7838,0.9757,0.9783,2804.7454,2804.7454,41.7306,43.1966,1.165,1.1631,0.0262,0.0269,55079,"Milwaukee — Milwaukee County, WI"
36061025900,36,0.0703,0.1865,0.641,0.212,1.922,70,1.7014,1.7368,0.9771,0.9615,4393.0097,4290.0485,39.7539,43.5294,1.1827,1.1622,0.01,0.0144,36061,"Manhattan — New York County, NY"
53033007302,53,0.0702,0.0911,0.786,0.254,1.477,49,1.6017,1.6445,0.9362,0.9525,4369.3187,4145.8876,35.5804,46.6643,1.207,1.2045,0.0246,0.032,53033,"Seattle — King County, WA"
08031002801,08,0.0692,0.0225,0.888,0.281,1.546,57,1.6992,1.7207,0.929,0.9349,2967.3111,2912.2972,40.2063,46.9357,1.2258,1.2129,0.0232,0.0263,08031,"Denver — Denver County, CO"
55079004200,55,0.0692,0.0017,0.881,0.29,1.795,108,1.7373,1.7431,0.9818,0.9818,2425.7576,2425.7576,47.2853,47.446,1.1354,1.1354,0.0235,0.0237,55079,"Milwaukee — Milwaukee County, WI"
06073005302,06,0.0687,0.0075,0.852,0.269,1.668,31,1.6981,1.7064,0.9396,0.9423,3574.0658,3574.0658,36.3432,36.4491,1.2269,1.2054,0.019,0.0197,06073,"San Diego County, CA"
17031221500,17,0.0682,0.0102,0.864,0.291,2.092,43,1.6798,1.6775,0.9575,0.9573,3253.3804,3236.3915,50.1365,49.2181,1.3264,1.3317,0.0217,0.0216,17031,"Chicago — Cook County, IL"
53033007600,53,0.0676,0.0292,0.855,0.271,1.497,43,1.6327,1.6579,0.9434,0.946,3777.0905,3731.8017,28.4043,29.5772,1.2625,1.2363,0.0242,0.0278,53033,"Seattle — King County, WA"
11001008002,11,0.0676,0.0034,0.853,0.287,2.049,77,1.6271,1.6258,0.9368,0.9367,2983.8315,2979.358,42.2564,42.1961,1.2111,1.2112,0.0229,0.023,11001,"Washington DC — District of Columbia, DC"
55079185400,55,0.0672,0.1007,0.859,0.292,1.343,80,1.6838,1.7074,0.9349,0.9295,2869.5072,2633.4085,46.2712,100.9227,1.2311,1.2168,0.0267,0.0356,55079,"Milwaukee — Milwaukee County, WI"
11001009400,11,0.067,0.051,0.852,0.3,1.317,120,1.7171,1.6871,0.9578,0.9387,2230.2065,2006.0405,39.7686,98.8643,1.1674,1.1598,0.0218,0.0274,11001,"Washington DC — District of Columbia, DC"
26049001000,26,0.0662,0.0451,0.743,0.287,1.24,75,1.7506,1.6339,0.9526,0.9336,1636.642,1496.7759,30.4096,68.9943,1.2383,1.2345,0.0154,0.0187,26049,"Genesee County, MI"
53033003601,53,0.0647,0.0117,0.839,0.27,2.125,98,1.6193,1.6397,0.9304,0.9285,3135.0067,3092.7456,30.3018,31.8711,1.2201,1.1996,0.0233,0.0257,53033,"Seattle — King County, WA"
55079016800,55,0.0643,0.0807,0.825,0.263,1.267,47,1.713,1.7085,0.964,0.948,3425.9623,3140.4654,40.7108,70.0155,1.4034,1.2777,0.0233,0.0318,55079,"Milwaukee — Milwaukee County, WI"
36005020000,36,0.0642,0.0357,0.744,0.27,1.368,69,1.6484,1.6875,0.9352,0.9322,3280.1441,3227.1163,38.9327,42.3057,1.3013,1.2765,0.0178,0.0206,36005,"Bronx — Bronx County, NY"
55079005900,55,0.0637,0.0011,0.82,0.276,1.301,87,1.7788,1.7798,0.9751,0.9751,2623.9966,2623.9966,36.2015,36.2051,1.159,1.1589,0.0255,0.0256,55079,"Milwaukee — Milwaukee County, WI"
12086006206,12,0.0624,0.044,0.883,0.28,1.683,146,1.6285,1.6797,0.9437,0.9337,2627.2278,2379.8883,37.7916,87.7254,1.1338,1.1527,0.0188,0.0247,12086,"Miami-Dade County, FL"
26145001700,26,0.061,0.0048,0.87,0.303,1.372,76,1.8195,1.8133,0.9621,0.962,2303.4753,2296.4951,30.1274,30.2496,1.2504,1.225,0.0281,0.0292,26145,"Saginaw — Saginaw County, MI"
11001007903,11,0.0608,0.031,0.769,0.281,1.342,80,1.6788,1.728,0.9541,0.9539,3687.3734,3676.9276,49.8715,58.6736,1.1776,1.1686,0.0178,0.0202,11001,"Washington DC — District of Columbia, DC"
11001002002,11,0.0606,0.1259,0.875,0.298,1.497,101,1.7023,1.6801,0.9532,0.9362,2482.1167,2238.174,41.8228,99.544,1.1641,1.2195,0.0183,0.0245,11001,"Washington DC — District of Columbia, DC"
19013000200,19,0.06,0.0026,0.909,0.301,1.675,141,1.7663,1.7703,0.9753,0.9753,2306.973,2306.973,42.9341,43.0547,1.1746,1.1735,0.0216,0.022,19013,"Black Hawk County, IA"
55079005000,55,0.0587,0.0648,0.868,0.289,2.001,85,1.7909,1.7278,0.9784,0.9704,2263.666,2082.0278,37.6046,69.634,1.2097,1.2022,0.023,0.0275,55079,"Milwaukee — Milwaukee County, WI"
08031001704,08,0.0583,0.0525,0.834,0.275,1.332,46,1.7173,1.735,0.933,0.9393,3606.5408,3516.6417,37.9287,45.6566,1.2521,1.2145,0.0229,0.0282,08031,"Denver — Denver County, CO"
33011000600,33,0.058,0.1704,0.812,0.272,1.428,86,1.6688,1.7004,0.9343,0.9419,3554.3448,3377.4082,37.2816,90.3035,1.2055,1.1706,0.0189,0.0276,33011,"Hillsborough County, NH"
08031002300,08,0.0574,0.0188,0.91,0.296,1.705,100,1.7647,1.7744,0.9387,0.944,2312.093,2306.7656,37.4374,38.5361,1.2688,1.2397,0.0232,0.0246,08031,"Denver — Denver County, CO"
27053108900,27,0.0568,0.0099,0.8,0.27,1.526,63,1.6658,1.6738,0.9759,0.9796,2371.1338,2348.3344,24.1992,24.3688,1.1855,1.1843,0.0206,0.0214,27053,"Minneapolis — Hennepin County, MN"
08031000401,08,0.0565,0.0511,0.893,0.285,1.784,81,1.7579,1.7817,0.9679,0.9779,3033.6843,2933.0909,32.876,53.9005,1.2858,1.22,0.0233,0.0281,08031,"Denver — Denver County, CO"
36047113400,36,0.0561,0.0066,0.625,0.186,2.117,49,1.7697,1.7758,0.9673,0.9673,2498.4894,2498.4894,28.1785,28.476,1.2292,1.2189,0.0125,0.0133,36047,"Brooklyn — Kings County, NY"
55079100300,55,0.0554,0.0004,0.819,0.286,1.57,62,1.7026,1.7018,0.9556,0.9556,2573.8047,2573.8047,42.5236,42.5944,1.2125,1.2126,0.0235,0.0236,55079,"Milwaukee — Milwaukee County, WI"
26163533400,26,0.0549,0.0013,0.875,0.305,1.316,66,1.7497,1.7522,0.9696,0.9696,2013.21,2015.3888,54.0506,54.5009,1.1896,1.1896,0.0174,0.0176,26163,"Detroit — Wayne County, MI"
55079004800,55,0.0544,0.0008,0.911,0.282,2.1,129,1.7809,1.7799,0.9734,0.9733,2658.9281,2653.7349,36.3107,36.2496,1.1801,1.1801,0.0237,0.0237,55079,"Milwaukee — Milwaukee County, WI"
25025020304,25,0.0543,0.2048,0.715,0.255,1.369,26,1.5811,1.6495,0.941,0.9186,4553.111,4231.715,41.8113,103.3956,1.1525,1.2659,0.0185,0.0284,25025,"Suffolk County, MA"
11001004201,11,0.0537,0.3979,0.631,0.252,2.001,42,1.6506,1.7089,0.9456,0.9199,3963.5762,3634.3335,39.5781,94.8257,1.1648,1.2542,0.0214,0.0322,11001,"Washington DC — District of Columbia, DC"
11001001901,11,0.0536,0.0002,0.905,0.275,2.124,32,1.7502,1.7493,0.9648,0.9648,3228.6308,3228.6308,41.0751,41.0464,1.2799,1.2802,0.0267,0.0267,11001,"Washington DC — District of Columbia, DC"
27053108000,27,0.0532,0.0037,0.867,0.264,2.384,83,1.6845,1.6951,0.9172,0.9198,2851.9802,2821.6803,34.5128,35.392,1.2393,1.2229,0.0208,0.0221,27053,"Minneapolis — Hennepin County, MN"
08031000504,08,0.0525,0.0075,0.869,0.299,1.331,51,1.7243,1.728,0.9642,0.9641,2908.0178,2898.4203,36.734,37.7771,1.27,1.2555,0.0213,0.0223,08031,"Denver — Denver County, CO"
42043020400,42,0.0522,0.1503,0.719,0.265,1.314,65,1.6815,1.6898,0.9594,0.8832,3887.9963,3736.0225,48.1553,122.1631,1.1909,1.298,0.0181,0.0278,42043,"Dauphin County, PA"
26145000700,26,0.0511,0.028,0.865,0.306,1.546,95,1.7372,1.7374,0.9571,0.9574,1695.3734,1673.6775,32.9121,34.3867,1.2491,1.1792,0.0203,0.022,26145,"Saginaw — Saginaw County, MI"
11001002102,11,0.0496,0.0011,0.877,0.289,1.568,85,1.7537,1.7557,0.9785,0.9785,3417.7604,3414.1928,40.0979,40.1718,1.1662,1.1662,0.0301,0.0302,11001,"Washington DC — District of Columbia, DC"
26017280600,26,0.0496,0.0651,0.869,0.306,1.171,120,1.8148,1.7894,0.958,0.9598,2181.3962,2119.1975,31.1693,35.9205,1.2762,1.2111,0.0231,0.0279,26017,"Bay County, MI"
26163574600,26,0.0493,0.2054,0.833,0.305,1.424,113,1.8003,1.7034,0.9671,0.9427,1624.5422,1499.0026,32.7867,95.4062,1.2241,1.1894,0.0179,0.0228,26163,"Detroit — Wayne County, MI"
36081055200,36,0.0491,0.0153,0.738,0.27,2.132,56,1.6581,1.6561,0.9356,0.9456,2344.8631,2264.2196,40.0872,42.942,1.146,1.1745,0.0173,0.0193,36081,"Queens — Queens County, NY"
17031560800,17,0.0489,0.0142,0.926,0.3,1.293,69,1.7325,1.7203,0.9503,0.958,2213.2998,2103.517,38.5787,80.8349,1.2071,1.201,0.0185,0.0211,17031,"Chicago — Cook County, IL"
24510200100,24,0.0489,0.0308,0.753,0.263,2.179,40,1.6905,1.7488,0.9623,0.9565,3744.6789,3656.6839,43.3843,73.7574,1.2685,1.2445,0.0217,0.0262,24510,"Baltimore city, MD"
11001002400,11,0.0487,0.0474,0.84,0.289,1.408,57,1.7041,1.7146,0.9438,0.953,3360.7917,3207.1822,36.6288,59.8123,1.2196,1.1891,0.0247,0.0296,11001,"Washington DC — District of Columbia, DC"
11001006500,11,0.0486,0.1012,0.835,0.27,1.148,73,1.6642,1.6438,0.9318,0.9038,3056.3362,2674.9298,40.027,98.6058,1.1895,1.2301,0.0212,0.0283,11001,"Washington DC — District of Columbia, DC"
35001000402,35,0.0485,0.0011,0.905,0.306,1.521,70,1.7239,1.7232,0.9617,0.9617,1714.1113,1712.7989,36.8681,36.7833,1.1977,1.1977,0.0154,0.0154,35001,"Bernalillo County, NM"
06073005900,06,0.0485,0.041,0.764,0.278,1.924,47,1.7301,1.7583,0.9159,0.9288,3231.0061,3144.5165,37.4245,40.0069,1.2642,1.2199,0.0228,0.0278,06073,"San Diego County, CA"
53033007503,53,0.0477,0.0391,0.756,0.25,2.067,51,1.5752,1.6587,0.9302,0.9446,4971.69,4944.0695,34.0071,38.7247,1.2111,1.2237,0.0183,0.0222,53033,"Seattle — King County, WA"
17031221600,17,0.0473,0.0014,0.82,0.284,1.242,27,1.7221,1.7244,0.9758,0.9758,3184.5606,3184.5606,50.657,50.7689,1.2635,1.263,0.0227,0.0228,17031,"Chicago — Cook County, IL"
48201410703,48,0.0456,0.034,0.829,0.284,1.616,70,1.6878,1.7083,0.9322,0.9375,2773.4575,2755.5353,35.5968,42.5806,1.2202,1.2003,0.0211,0.0243,48201,"Harris County, TX"
51760020600,51,0.0454,0.0275,0.864,0.267,1.782,13,1.6812,1.6881,0.9447,0.9499,3831.6425,3727.7892,30.1466,31.1059,1.2212,1.1923,0.025,0.0286,51760,"Richmond city, VA"
11001008410,11,0.045,0.0174,0.73,0.268,1.198,57,1.6335,1.7098,0.938,0.9242,3921.3875,3732.9725,40.154,91.0991,1.2303,1.2682,0.0177,0.0261,11001,"Washington DC — District of Columbia, DC"
11001008001,11,0.0449,0.0032,0.871,0.271,1.728,21,1.6851,1.6953,0.9571,0.9572,3578.5396,3586.5633,43.3044,43.4642,1.2349,1.2267,0.0243,0.0248,11001,"Washington DC — District of Columbia, DC"
36081067900,36,0.0448,0.335,0.78,0.274,2.603,50,1.6579,1.6262,0.9521,0.8984,3043.2723,2890.0874,43.0827,114.9174,1.1598,1.2009,0.0147,0.0227,36081,"Queens — Queens County, NY"
17031560900,17,0.0446,0.0584,0.78,0.295,2.218,65,1.7952,1.786,0.9583,0.9643,1896.4636,1855.2361,35.9179,38.9462,1.2554,1.1924,0.0151,0.018,17031,"Chicago — Cook County, IL"
